Date,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14
2026-04-29,0.018529139599233264,0.02307860296312324,0.018026554005470128,0.013347482009383101,0.003875659537817372,-0.0015803421392804927,-0.0011247768870252018,0.0013751283424785887,-0.022021274881263812,-0.006745697234333161,-0.008004764646400996,0.0012807303187253529,-0.014910395353977512,0.008081955964769695,0.009411630297314613
2026-04-30,-0.03298490686957585,-0.04809951455208464,-0.0024213606968927753,-0.0008135921108999854,-0.033452862034518305,-0.0015644005026900372,-0.003765334697162225,-0.01050934876535644,0.0013210916350120461,0.0004404536141167929,0.009781493951857704,0.007623412020408777,-0.0046994329624731775,0.001171383298516859,0.0028154887741456843
2026-05-01,0.012890158476274356,0.01817270808649929,0.011417181220942318,-0.010781587533801354,0.002033026556291457,-0.0008063095406070218,0.007999791825455606,0.0077330213384818785,0.005320378399606789,0.0007499165668568403,0.0012232151130009794,0.0007637613553909295,0.004845579511079593,-0.0045322148378503894,-0.004283754376936441
2026-05-04,0.034618060295569686,0.021934316140042726,0.02584266154434479,-0.0026038699888563787,0.008625130163890556,0.010840616848661012,0.01069869653165478,0.0007455655114067825,0.0054158284191525505,0.0025084326126375038,0.0021254433976138154,-0.003642200501819821,0.006421364099789136,0.002098440009647346,0.0003636179608052125
2026-05-05,-0.03140024892330991,-0.0015458421879822753,0.004548995859420632,-0.005765067873593609,0.006988820176208759,-0.01062758552128362,-0.010466811993805563,-0.004749849782942679,-0.0025771107255611655,-0.002529063237843277,0.0084157161453125,-0.0008995847503556796,0.0008262627072933761,0.0117672664848687,0.003408839872612637
2026-05-06,-0.06519341168214383,-0.01595676864574482,0.0025830348407311528,0.026223625768906703,0.012312940499509052,-0.007561128040562148,-0.0005204864033788511,0.013152226906044673,-0.005733681854470777,0.00859966229020315,-0.011789801202899353,0.009787239813978816,-0.0022892329207192617,0.009393005754558061,0.002748596157029823
2026-05-07,0.0368050773537065,0.028504334767556583,-0.01715315632708992,0.013110663790287785,-0.005048164912407357,0.0055169405026148305,-0.00806778771719906,0.010712583083786026,-0.012442839949093194,0.0025420863656108747,0.001168136162185663,0.011160604835124979,-0.001569449098763131,-0.007089360801615239,0.011196108448915828
2026-05-08,-0.0023802799959133465,0.0009096403247732729,0.02899516516231301,0.00494271056128786,0.007249110225436717,-0.004160170197901211,0.007481990778101593,0.002971296033263215,0.0006919225334615266,-0.014769280165401341,0.009760286199432101,0.003156234638838348,0.005435794125372047,-0.010909709627061021,-0.0014154519399678892
2026-05-11,0.018200544831066607,0.02641598579570417,0.030206215648054015,-0.013004246162193697,0.0055599732756197,-0.011686589436048035,0.010763368671924714,-0.0034642290255859107,0.008426606491298599,0.00036088596204759927,-0.0017049074572770449,-0.010981092111606748,0.0006860717793192033,0.00027637946013268916,0.0006898224850209317
2026-05-12,0.0041925620878000116,-0.007454358989796633,-0.015509212957109251,0.007285438639434105,0.0014102635039540004,0.003248313492092423,-0.008013680634929266,-0.007689141206270499,0.006939536171733729,-0.0012464198372171948,0.0026663332063701305,-0.0016430486988459993,-0.006611778801444109,0.008420819350787808,0.0021458707756898637
2026-05-13,0.014771111227554253,-0.019463074842315128,0.030189922721769145,-0.009080647131102956,0.007396744928037437,0.0127722447796555,-0.008551866120705907,0.005568078216814213,-0.0034652384657205305,0.005516974016135838,0.013875986412249018,0.007664904231736006,0.0004984660166595951,0.0007066007976136587,0.006552699848539265
2026-05-14,-0.012237023282929853,0.0048853560605813156,-0.003787974103146018,0.020086745898980195,0.006879212679853684,-0.002995373259215657,0.009714946658900181,0.002099789842848292,0.00043161324870503277,-0.010672376481137094,0.0071760554683371,0.003849059553987221,-0.00011247572941456993,-0.0072606385439235935,0.001831737951472915
2026-05-15,0.05302922004085791,0.03131336144775282,0.008507023769498424,-0.00013267925492201267,-0.009117138574660583,-0.012220999243709037,0.014464015962808087,0.007213556326348881,-0.008261034656695053,0.0028380407236020914,0.007821555898206059,-0.00939463932544546,0.010559504883313073,-0.004546481152290955,-0.0003807115096419829
2026-05-18,0.00407975282629425,-0.013781171349416173,-0.06311887209863314,0.017320801818463114,-0.004686446560933862,-0.00013669659803097834,-0.013818545274825133,-0.014397604246873464,0.013955407411737222,0.00619940191947409,0.001830405084913558,-0.0041633102752320714,0.0036514722511307492,0.005143834530165816,0.004532709749337302
2026-05-19,0.030512298270962638,0.02026972299792452,-0.010934959168330143,-0.0008763097958688009,0.011387174679023273,0.003725513946331001,0.0056180522914781065,0.003951105904302742,-0.004138236149422644,-0.0010701895875019983,-0.002301626650200136,0.007413418457295907,-0.0032169809814250106,0.006520489385170195,-0.003899102068044306
2026-05-20,-0.0621411928298673,0.024497565978517828,-0.003955530152284621,0.0019307589811382244,0.006173978013121682,-0.004372241444924981,0.0007692135382505721,0.0027206443121962558,-0.007939344531791117,-0.00958328079597799,-0.013072955269190396,-0.0033632123722477387,-0.0065198512926943585,0.0058856230508726225,-0.001702116308424512
2026-05-21,-0.018431707281116906,8.289456128638198e-06,-0.004702785414877279,-0.00040560136670786775,0.007736883352447096,0.004358914929484353,-0.0012900377617856302,0.0011168028341310022,0.00013687670072495025,0.015136915398520233,-0.005476541111227447,0.00516811597306045,-0.00389853609652931,0.004923513751878545,-0.003094857577443492
2026-05-22,-0.015064886563090315,-0.0027612025323791043,-0.007942302899607383,0.0022442660868292642,-0.006135459536494363,-0.0058649373141522925,-0.010150442600259064,-0.0020029658294497352,0.019262280025635084,0.009634904045142874,0.002212089845097283,0.00046549041669823315,-0.00041584569148906764,0.002107264075756065,0.006423278525740029
2026-05-26,-0.04051771670013372,-0.004099374702294936,0.0278191587879733,0.004808276400091213,0.0011651569240523922,-0.001499885186338056,0.00840814227635099,0.006008854919888605,-0.002059462115631878,0.012110850853949726,-0.012358868986446607,-0.0016892099490510655,-0.004179497576503405,-0.0023173352602094545,0.00671847587014026
2026-05-27,-0.009671385110935663,0.005660162896640329,-0.003282870380490468,0.022184134019404368,0.003880355495557641,0.014824741587068898,0.009499075038804511,0.007508311961504761,0.007829150735252397,0.004548289419094246,0.002740806602695025,0.00038118226517206235,0.0018781646510505436,-0.009632867227465243,0.009143575067909138
2026-05-28,-0.006646696089420057,0.032790341924553185,0.009067649259622342,0.0033592606907780847,-0.017288886192257675,0.008323908659815556,0.005240729321158168,0.008633799055667456,-0.0043481001861644195,0.0007775913068771128,0.01726198939385885,0.009239457770193263,-0.0014653432676640188,0.008509499992140202,-0.003879438299749476
2026-05-29,0.007421448446737144,0.03580806498840292,0.02532734995839263,0.004398197703884159,0.012036353937699385,-0.00015148776833414477,0.0038977123721210924,0.004717366665111274,0.011395372632988662,0.014198939542377892,-0.00041323946720738544,-0.0002665042399816467,-0.009071246778005219,0.004407709567207663,-0.0054233719580696746
2026-06-01,0.03442882550634462,0.057068476191574874,0.023542928730073017,-0.015005155354636882,-0.004207038279497186,-0.010955385973782029,-0.003444722457696531,0.005061173979115377,0.011404915968736334,-0.001436238432624882,-0.004030670819147874,0.005207017367612603,-0.0038108296169070337,0.015596410782513672,0.008024067891684422
2026-06-02,-0.029817508796084344,0.04262884170635585,0.015598831310412608,-0.022457126820506004,0.008417850047324586,-0.001101318258137815,0.0037461640450638387,0.0104335758000214,0.005076499443810651,0.0024933895919706022,0.0021115834820577047,-0.002274256153395271,0.002081693844359019,-0.0065173343563990314,-0.0014860475697315004
2026-06-03,0.003037898906546187,0.030348448647803766,0.018920335205471338,0.001498069131042366,-0.012556990045818185,0.005704775928090968,0.0033118988901260646,0.00831817716327311,-0.0068723033022894285,-0.007986706988822404,0.01019534099588073,0.014166346454088078,-0.00616494890886794,-0.00022591251730278404,0.005996401869636575
2026-06-04,-0.030680413659081127,-0.01797203451165036,-0.03993514191775596,-0.022815417986742956,0.004486781185050194,-0.01990711852063875,-0.008693483798922047,0.018759353355748472,0.003470656260298804,0.010709221689871809,0.004790116071685246,0.003082710365029094,0.005964231967089709,-0.0006670678844804862,-0.004741839711354624
2026-06-05,0.016172047347721742,0.02125846781240876,-0.0768242404944636,0.009505813513252569,0.012454619400318256,-0.01030378808964782,0.015508505130027276,-0.007125123786780908,0.021998761281016105,-0.0038873932903020067,-0.0005934476191850858,0.002316449206252638,-0.006577420739182869,0.005617555209037345,0.0018915221739206106
2026-06-08,0.002129811688717187,-0.015814536910025948,0.04168458083689797,0.006970375330748419,0.0020329766452953663,-0.01172902809902229,0.008504013563734678,0.0076463924312220755,0.0029936375958967997,-0.005370928326649712,-0.0016028470652286373,0.009388545080822258,0.007039722901549862,0.0032070929272780676,-0.007130720794906936
2026-06-09,-0.047269684272475014,0.016082898664515382,-0.05352160526596295,-0.0019231305077131453,0.007931191992145393,-0.0011665224675175886,-0.005660293797031984,-0.0062876886243893,-0.007861107278640492,0.0024334558153027153,0.0005704835330239778,-0.005003474650335341,-0.005833900494312917,-0.00337749397937998,0.0009742666826178569
2026-06-10,0.054179431172163964,0.04008733969979827,-0.0022478255818624,0.004304092937917974,-0.006894207287703379,-0.0017506726495192192,0.011439729215947029,-0.01318674848187584,0.00038190326298898205,0.005511462366245753,-0.005567905455042198,0.008417213814294578,-0.010175553759468398,0.0009296862916390419,0.00026496512078320265
2026-06-11,-0.08101944499108453,-0.017096288284456036,0.01506152660497506,-0.000727871835421602,0.0028592557618646263,-0.0011798360024885897,-0.0009654379635715168,-0.0004912649883347832,-0.0037618193465827647,-0.00032651803217039664,-0.003574118503633817,0.016066685771249225,-0.005728659752575036,0.008781875426285992,0.0013037810341312026
2026-06-12,-0.018423473556445524,0.014892800906296135,-0.003241247767739194,-0.02160507304898023,0.004503017934279629,-0.004780242438889944,-0.005040337776274221,-0.012429782220751768,-0.010023610600297531,-0.001382569175004338,0.0029668858240468484,0.005445620900415092,-0.003813915655327032,0.0014333604464645102,-0.0027271336811758922
2026-06-15,-0.03168290653773153,-0.02622645848338496,0.010342604337646161,0.01312346288759577,-0.003976892441152138,-0.012811056020468324,-0.0048677627557528295,-0.014229581331100622,-0.01847405173939705,-0.003866092024853506,-0.003724196442780893,0.0006528741053971554,0.004358256374667137,-0.013659804217318008,0.007174541897460215
2026-06-16,-0.010270787587263214,0.009407122236240947,-0.02365382630734637,-0.009649893868609769,0.003202123436700823,-0.0073959159390984625,-0.003361739629835627,-0.002867230712593147,-0.008715663407249634,-0.002437545850449957,0.0029603521623464556,-0.0014486440894996549,0.008816626754567567,-0.0009008737162820546,-0.000534573158050596
2026-06-17,0.022461200010824613,-0.024441497752402026,0.04678375373338378,0.007707792191763465,0.002041026654250915,-0.010221018099433073,0.0027683720623225875,-0.0065154824949581105,-0.0225119307566095,0.01874401361889953,-0.02039590340140976,0.0026842091547701528,0.002729686690591609,0.002896502175607337,-0.003395075528124614
2026-06-18,-0.034311538997245025,0.01534040408586252,0.014310725431803836,0.01625851559113324,-0.004492697991042802,0.0033697678340976673,-0.014578014278369796,-0.011930466925997633,-0.005622759019978491,-0.0083166837923221,0.013663940937077106,0.0051875911537789835,0.006839628123943771,0.006095400004947508,-0.006044138099849773
2026-06-22,-0.008841357750512181,-0.005346284945781654,-0.03291117738751042,-0.02459980200347732,0.008415054880524863,-0.002029011702153715,-0.007093865079817875,-0.0007528560092194367,0.004436694583036709,-0.003456180700642791,-0.010788108029308848,0.002024623296744828,-0.0010365316942224003,7.545059660842967e-05,-0.002324264036981497
2026-06-23,0.036780205677441474,-0.052254881014325634,-0.03560189997860249,-0.0016518709425183023,-0.0047049002374454675,-0.0034328095926375512,-0.006986182180805211,0.00010514607403541166,0.0005260067337430784,0.008013701301008674,0.004788656462339716,-0.001080775160774464,-0.004796358313278613,0.0021427726696197115,0.0030667884501572045
2026-06-24,-0.026177319694428318,-0.031866056429085916,-0.021087715655099443,0.017680864898657608,0.0019794357444360305,0.021194928633904268,0.023455117375503712,-0.0066381227147983505,-0.0076684298656326515,0.004087780822852768,0.002102296144783917,0.007329766043740034,0.008423616971416263,0.009081912159221509,0.00044963905930073397
2026-06-25,-0.03502868051757577,-0.00506451869610549,-0.030068078779564033,0.005725906501821318,-0.007126114842574983,0.021561804886491214,-0.005173430433027405,-0.013160140185554746,-0.011554302971643718,0.00433892147911276,0.003876513790555977,0.006968322445384359,-0.0036839399593807305,0.01358558938089195,0.005396665114637416
2026-06-26,0.028426936129490266,-0.0467794274590504,-0.05277027183489456,0.001869358226794742,0.007949631475283854,-0.001874839832915992,-0.0021249743627788577,0.004377116731708696,0.008233286826650029,0.0014337269449227641,-0.0015236623100842728,0.009486291952717439,0.007599496621770916,0.003100306804926233,-0.0018229226721799547
2026-06-29,-0.00899679357983395,0.019735777386257074,0.0006172094491989836,0.0027490123674199013,0.0024465106438748057,0.00010898998072475879,0.004182428233843475,-0.0006921649289198263,-0.010027546269887616,0.004133389442786893,-0.007633881226860007,0.006653758324720942,0.0032335007804183166,0.0009612686434120759,-0.0034185133498106438
2026-06-30,-0.0121938944815407,0.031114772904528198,-0.000902579000696406,0.003537782268377969,-0.004805131982716589,0.010484055212856266,0.012668950633517983,0.0036399227058776995,-0.011669583651799579,0.0014498472489452839,-0.00420332512009117,-0.003438634555654248,0.005627828030695186,-0.005429757870837167,0.0010336394835233993
2026-07-01,0.027631572035914535,-0.028763675026282826,0.05129302459873887,0.021843443953846575,0.0075397887085070486,0.02275495539854283,0.010616028172794596,-0.001069629505214207,0.005291089635137654,0.008733857125464406,-0.002437194205262209,6.196034697031577e-06,0.0008207252096486142,-0.0012558959081401268,0.011194612241911631
2026-07-02,0.02483224355298715,-0.08345617581616079,-0.016439982808283845,0.01160161763775907,-0.007884315491732024,-4.1476656779716964e-05,0.01001551825677041,0.007922143619031784,0.01538865774559501,0.0038142820750896606,-0.017413789787474238,-0.00032428097620791385,0.009476366652369563,0.004627366005944257,0.012276440241216205
2026-07-06,-0.025162524241482947,0.030479642128021317,-0.01269552917617362,0.027028548996258492,-0.006315405696794422,0.0028567981491763486,0.006906968618450363,-0.004894010456216217,-0.0018613747974209553,-0.0035565885494462926,-0.005705669422730905,-0.0036129535724777565,-0.0010651529194220654,-0.00894183336723526,-0.0019035550664889874
2026-07-07,-0.053222528151620596,-0.0017461673840512063,0.011597764949340143,0.005740008541620327,-0.001818112906157356,-0.0029006353241548826,-0.012754609749015301,0.006213885812410553,0.008147861733852828,-0.0013061350253791855,-0.0061578674414313125,-0.0017890723461427718,0.00120523727303742,0.0019136304007973514,-0.0023342051571562114
2026-07-08,0.009852250488973549,0.06789594416832394,0.03426942487502624,-0.01836090563892239,0.0010336993974575897,-0.006332550291117612,-0.0062689489557944044,0.0012437229901479348,-0.0006786012703528443,-0.006386604962217198,-0.0043276283419187555,0.010725523347643706,0.004044993497778959,-0.008093645503163516,-0.0020551612216437956
2026-07-09,0.0329219360707715,-0.008107579487126917,0.024766970626624255,0.014491654303915876,-0.0028890171152668987,0.0012855056202485972,0.00770721052193092,-0.005298232815610895,-0.0031014929687167127,0.0067473573080837155,0.0013737803480127913,-0.005390155824330434,-0.0042610808327175,0.008261775860169481,0.002231033875796643
2026-07-10,-0.0011506638176541082,-0.018353710844257735,-0.006206711350430207,0.004748822470441169,0.011746793357538738,0.003635864511281282,-0.004828433061259242,-0.0031403425620405183,0.010579262016769415,-0.00135827880393152,-0.003407451955792124,3.827989116636626e-05,-0.002864553428140705,0.0014498316519105862,-0.0016800992428678656
2026-07-13,-0.04347876472505123,0.008944650410134094,-0.005611351805834018,0.007294029767135854,0.01062041484457278,0.00630374275994181,-0.010090416967384509,-0.007186073123759515,0.006525310839397904,0.003436886712066668,-0.008282273622101525,-0.004414407835472189,-0.0003996494535803958,0.0013223896168728698,0.0031740244418669503
2026-07-14,0.03571065330769704,0.019240642619164132,-0.008177080481198919,0.0011325692916255366,-0.0037456327836406134,0.000749274232214491,-0.0011130113172074412,0.002426449005242388,0.0016002206141067276,0.00044816577542031155,0.0038259784644160267,0.00392321543533091,-0.0015666035352657048,-0.0023179218895882747,-0.007235885980443498
2026-07-15,0.009350427509012417,-0.004442841853661371,0.029510186986493013,0.01135536919138378,-0.012575691579990594,-0.0013870763595310823,-0.005098397574622303,-0.011060075984786444,-0.0001452446630585109,-0.005381461543313941,0.004281573502949248,-0.014411915663205611,-0.004046071213257587,-0.0044401059853135146,0.0010574492049026446
2026-07-16,-0.05854841938409138,-0.06286151284584895,0.0014464603527781208,-0.0002368978411098153,0.02847713826312895,0.014814610717651888,-0.014387305440408164,-0.003648089252523505,-0.004576892170895566,0.0012000286355614866,-0.018642142689319123,-0.0002845164819096377,0.0068247620495124695,0.002899127273997832,0.008583280743392395
2026-07-17,-0.0008341047853312166,0.03700810517934782,-0.018788583936358773,-0.0013649984443675977,-0.004427734825170996,0.001682294562345007,0.00045288162852528453,0.01364488941915998,0.008331313540259802,0.0010874964462300211,0.004409613035544651,0.0073620609908745535,0.0009667502148839578,-0.0025741900035309274,-0.00681599069030644
2026-07-20,-0.0009543390278789766,0.028114388213428806,0.0035995302851437624,-0.005812549899207224,0.008377943118542454,-0.0017448672049688717,0.004117486273771207,0.0012274732652042774,-0.0021150328469313018,0.004623580916377398,0.005221697534131374,0.0003055976941516563,0.0043557357871257685,0.0035268405757309775,-0.006560890640926935
2026-07-21,0.04299496957644437,0.009685740606859615,-0.01872711900955419,0.0063108891107059055,0.0020878335277680956,-0.004180905943689208,-0.008829574792891821,0.001956098855941833,0.009302766202228517,-0.004422452200967934,-0.004854558004315161,-0.00041928545899094706,0.004454858904888455,0.001515792910348781,0.00352686531010768
2026-07-22,0.003906370739542199,-0.005413136534447895,-0.035525333858744554,0.0015900028526356657,-0.0022115083064298165,-0.0043252649139114835,-0.0034236536450739396,-0.01628409416088468,0.0033575624953402624,-0.006792295022648005,0.00027382261126486637,0.00644312509293314,-0.004934557762678518,0.0041881846440866765,-0.011541616104618626
2026-07-23,-0.005286331997260932,0.004096988506485307,-0.02169706818411904,-0.008284319638192048,-0.004542232771853738,0.0064714204266901046,-0.018506892420510408,0.0006184701388955543,0.02733109068999102,0.004423639247239524,-0.01015972983462084,-0.005986520560189718,-0.008954618978027046,-0.007666093425877039,0.0036735199026820967
2026-07-24,-0.0337626704419998,-0.041929076205174234,0.004486108250980679,0.014279571957398896,0.011307710188765878,-0.00554790173883513,0.00603628159867554,0.0016829121720167998,0.007808228267676191,-0.0026766169276732214,0.00871451552571093,-0.00597167529390996,-0.015353098485237974,0.008853430899127495,-0.001053980620105811
2026-07-27,-0.02122792330347059,-0.0331468928288361,0.046788610548898345,0.0031805492572386865,-0.0018785855178510408,0.006639855939522759,0.00015149625091459708,-0.0020775635807752137,-0.007413286179129962,0.009209665533015263,-0.0005524066855909131,-0.010110763902038305,-0.0014101711827215371,0.005473469433821574,-0.005985370016188143
2026-07-28,-0.059903711221548944,-0.05021950273782289,0.022246920115862684,0.0008495600770247337,0.005897966055130038,-0.005289971304953993,0.011368557140916266,0.004020656549322708,0.005803607254500448,0.0032596241646691802,0.006342334304646071,-0.006126519957640706,0.002902025020177677,-0.015402569043658085,-0.0020588094114269823
2026-07-29,-0.03790767628579883,0.045492124667159156,0.0272017021714391,-0.02149298429450779,-0.007719154063480336,-0.01523867038582661,0.0020184453696854006,0.012842665618901282,-0.006800324491178837,-0.012982030550720168,-0.0001731144328072464,-0.003108989645750444,0.0005564770188874371,-0.0029685565566124152,-0.0031077831562812213
2026-07-30,0.07977539821642504,0.012315390129768015,-0.0058537169929670195,0.017475998195699637,0.0027588557931605066,0.010190084355523595,-0.006710117485610504,0.002034306572373134,0.0038809331084722833,-0.010519382812201857,-0.0049396466359372905,0.003141927833930251,-0.009366120517496919,-0.0007660351556443789,0.008352130776656093
2026-07-31,0.013730110150437515,0.015407459050153637,-0.00390395450045244,0.0003503551721102385,0.009283629498649734,0.0035194848157670184,-0.0002070640678383872,0.0038325205655756625,0.0007045053590303131,-0.003561010523980989,0.016627873450617215,-0.0006737186074376548,-0.004179380487944575,0.00705871862845653,0.0003338963303345017
2026-08-03,0.00926136334757393,-0.04385399818818707,-0.016664659619898464,0.009672266437433281,0.012838978777000402,-0.0009197055558611702,-0.003969357354653822,-0.004564423621951848,0.0073512520864017,0.0011411915822078175,-0.0010583664964101196,-0.0038759579424612494,0.0016235469226038566,0.003043027101378827,0.004931374609939812
2026-08-04,0.009214253591059214,-0.03782286886545555,-0.01415269290472568,0.0035046639647144592,0.02260081447805235,0.005700178052752937,0.014071807564922085,0.0048716227908773635,0.004765996960464371,0.010884842690971718,-0.00788493039686844,-0.005874343037034966,-0.012121946903118207,0.006501944221223716,-0.003972998439786762
2026-08-05,-0.0014158793387394901,-0.017212347657595148,-0.0038352190746090064,0.0033816010002196625,0.012472536283011433,0.009755503899620177,0.011513650201398015,-0.00020647270904707395,-5.734776577349948e-06,0.00726920267578412,0.011119477058254128,0.008404167336691096,0.0004919871213303744,0.004381461644058089,0.00300204758946983
2026-08-06,-0.009768364070369118,0.029708856580077474,0.0013469555287754496,0.0016842986574375426,-0.0003146204446185538,0.007594184205815664,0.0067295639878933704,-0.01790090755204937,0.002669153993010087,-0.010091745845138235,-0.0016679142700770156,-0.0017161118059898215,0.008240471022119278,-0.009651941664862069,0.002949196838547813
2026-08-07,0.0028265835177152016,-0.025306158531427658,0.009588907762790358,-0.0127681288836909,0.0006390134437877168,-0.005316839492761973,0.0010568830892779175,0.006807658472957255,0.011263180709061077,-0.002766865474351175,0.004461197704493573,0.0004561102586513666,-0.0010540444261373572,-0.01215605235160927,0.005702638819822398
2026-08-10,-0.0017586314241520534,0.03182300208881319,0.019089439135038213,0.01035680908305995,-0.0199383871826555,-0.0010891802786513827,-0.007546186201834584,0.025300842566576505,0.003291155511380821,0.003735731265603402,0.005275542486378997,0.0008330457021190566,-0.005198630921469733,0.0008298996576414516,-0.00224549944260388
2026-08-11,0.009320850340640872,-0.010013922379802948,0.008067755011146928,0.0019950670297048953,-0.010577044432666206,0.00025478704777332,-0.003768377789405405,-0.003115532978679233,-0.0024026652942222186,0.006590376714543147,-0.0020429138194879614,-0.0019343492592821063,0.002215537649992998,0.006529256772734476,0.0016178919903263689
2026-08-12,0.014687342237803972,0.005789080876280935,0.010451106116545737,0.009249382351060832,0.000502736239735782,-0.007151093626036863,0.006917077189841055,0.013325018760659403,-0.0021241858795811555,0.0033632269326328685,0.004521059604307305,0.005129369347334095,-0.004504380860393791,0.00026656585094374306,0.0019106125922894626
2026-08-13,-0.025095977735465392,-0.01099502925130822,-0.01917795427102208,-0.000127030695200335,-0.005896617695159541,-0.020961576450185853,-0.009458671467208581,0.0021243594494125932,-0.004423921961847162,0.007990260874457622,0.0026601966460878946,-0.0006401590159908698,-0.0024719164895632435,0.0045348148370336445,0.008354911985042499
2026-08-14,0.005802162488464065,0.006789870340147069,-0.018047222729009185,0.007256379076634524,0.0014365541544090028,-0.0035902174180985594,-0.008604722954629919,0.001358753352055303,-0.0005457026822664027,-0.003995139570530149,0.00018927944002802293,-0.0034000139554094867,-0.0015562644608029617,-0.001036053968553646,-0.003366342531937009
2026-08-17,0.03378830277709929,0.03240565737026466,-0.017590876656192484,-0.005172308130004882,0.004639131308944208,0.008635958301112544,-0.0032978353459898846,0.006665392772899594,-1.990161851942395e-05,-0.001023393124491123,0.002947944939619394,-0.003889996364851776,0.0038094379074355093,0.010455034705200603,-0.001976150499358889
2026-08-18,-0.04258717241182299,0.02613620782489595,-0.005286844086629568,0.005933896111722415,0.0031686685255890787,0.004608763238965206,0.005341570292916254,0.0006713134950961194,-0.0047547677975901,-0.0015050726375656566,0.002407704667534471,0.00032880884631772016,-0.0011221733532925675,0.005446483512270263,0.008405774103949278
2026-08-19,-0.03971808094585064,-0.02519482843337995,-0.022666694668482885,-0.02343078059618159,0.012732680313714918,0.010353907071056295,0.01883443663465911,0.013890723842969015,-0.01578270586019391,0.008226793412680582,0.01299648658583831,-0.006044417567010118,-0.009249793159542719,0.008736007216418257,0.007989237569315523
2026-08-20,0.0017430332595781074,0.0318224648716072,0.0012812820384179428,-0.01714181525107862,0.006557662735848353,-0.005709588421090066,0.005790530023577581,-0.0035970946437299286,0.0023161455556712854,0.0032489814305555337,-0.006576326406783987,0.01199704417013695,0.008438776848770608,0.0071894357339479945,-0.005537315374861348
2026-08-21,-0.00288465236692742,-0.019896870341608364,-0.02985863086370155,0.005767546462682426,-0.007311418328012133,0.011150535958831021,-0.006654542087602443,4.8689384093210234e-05,0.017416584364105318,0.00870611000459341,-0.008573703938272245,0.009843134613207846,0.006245993902351686,0.0005735132290438699,0.001021785134471449
2026-08-24,-0.03742799646024626,-0.009041217239989376,0.01245942197523712,0.011583919389352675,0.009384444630470973,-0.0094191731334171,-0.001248719226667968,-0.003024906109224247,-0.004139835772080254,-0.00020763153848844286,-0.0009507927165634109,-5.9816407412652176e-05,-0.002691188426276693,0.002423718533526185,-0.001252350298723562
