Date,pca_0,pca_1,pca_2,pca_3,pca_4
2017-08-29,0.017280763003766336,0.019793205886976462,-0.047392535674058524,0.044823519207803836,0.016509724056509575
2017-08-30,0.041431970720176015,-0.056071621910143955,0.06105890510786474,-0.047453564637884124,-0.005576363231177415
2017-08-31,0.015816338003670397,0.04033980689537245,0.06450139433370519,-0.013564134122135078,0.08889151277006109
2017-09-01,0.038861601651659285,0.05495513599093438,0.05580594301394991,-0.07813906375509286,0.04038674428206526
2017-09-05,-0.14593405970192785,-0.04248050917230825,-0.1516983820511065,-0.1033740360539193,-0.007809354575945553
2017-09-06,-0.13278532159175255,-0.135032961045406,-0.008688260622659913,-0.21864437944004034,0.008847571030741505
2017-09-07,-0.0035429932613546787,-0.07585823405074173,0.041896298883823735,-0.05959660934522317,0.0030910543259647857
2017-09-08,-0.16553394991698434,0.05605291165430501,0.04160262082642391,0.13071334386929023,0.0528501037910455
2017-09-11,0.09269288771989335,-0.10946846562557616,0.0196234140848157,-0.03451793497027003,0.041273391984308135
2017-09-12,0.09428524941002397,0.012368908326659806,-0.015529939262298616,-0.006985375693793407,0.0947323727130584
2017-09-13,0.19685051655239447,-0.02100069940430086,-0.014036813066926158,-0.10538633026873391,-0.005328223415262807
2017-09-14,0.05047591448981293,0.02716421250417388,-0.060858046598531806,0.00646586856820873,-0.025456303145190057
2017-09-15,0.020984881235443092,0.025361086542439112,0.07518726403958036,-0.04849604470016165,-0.00030726580934700536
2017-09-18,0.0731751263267571,-0.06235862499846235,0.057086004194152384,-0.006567962411992909,0.029390734888253996
2017-09-19,-0.011824910735979716,0.03439937498581989,0.04763470495693134,-0.019195185959686285,-0.014763152877881259
2017-09-20,0.14669899897866212,-0.005431733332220802,-0.010925658506450291,-0.08288602084219067,0.006436089131605011
2017-09-21,0.005603677714149007,-0.03754692086080396,0.010085685956455932,-0.04484450001095933,-0.05985059972460044
2017-09-22,0.06986260238610545,-0.04366670195197647,0.06916160676547183,-0.026641701111456965,-0.052341187678785484
2017-09-25,0.1404858961285344,0.06993109318370502,-0.005398348891958612,-0.030347511079399016,-0.037065033883495406
2017-09-26,0.0011751373549150363,-0.026777593640413908,0.045372155511079565,-0.015123788117938753,-0.019544862111908184
2017-09-27,0.08291949136436164,-0.006989569189902338,-0.011672357188241143,-0.023850278791025355,-0.04165990501384844
2017-09-28,-0.046637060912309125,0.044920441054885005,-0.024010493944890122,-0.015074206120114638,0.00571033005443064
2017-09-29,-0.03252664377539714,0.018468622727255732,-0.06630443893294566,0.028227682600302895,-0.021634850233562933
2017-10-02,-0.035162692279360495,-0.06997424223480803,-0.037241611307659336,-0.029582104952558686,-0.0797064029868512
2017-10-03,-0.06796095362225828,-0.015088224005424169,-0.00484236433405839,-0.05095953889544487,-0.07132275933830703
2017-10-04,0.03773053260198776,-0.01008822438509862,-0.02254239784629635,-0.015254017425655467,0.06636046530069144
2017-10-05,0.04104567507280509,-0.003708127716478821,-0.0029920387407679494,0.02799925790076155,-0.011007287873792078
2017-10-06,-0.11202624503797182,-0.02298244334218477,-0.037646647190188294,-0.09424283971886,0.012148763043190925
2017-10-09,0.026716343950930928,-0.036102121468151505,0.04737804724209688,0.04701297487537957,0.03923768570326974
2017-10-10,0.004108555276417354,0.061744997360737394,-0.12320897664590112,0.0696558029172287,-0.05306819031005289
2017-10-11,-0.023858477047559713,0.10532783322928888,-0.07288492328309858,0.0387578063825695,-0.014987801452042242
2017-10-12,-0.11464847614464913,-0.08935955870972545,0.040763850264833125,-0.025383127184558762,0.06844773980211256
2017-10-13,0.029546628162097126,-0.006396707414904423,-0.030372453041575185,-0.012343670766804513,-0.02535120863904237
2017-10-16,0.10028712577564161,-0.07541851357544303,0.0003578437902278346,-0.09536682183681922,0.05898940367104154
2017-10-17,-0.033703469959615394,0.014554040212182155,0.018941946965226497,0.006914245900124405,0.02435826640051503
2017-10-18,-0.08225090327698843,-0.03442347079167976,-0.0799538131837916,-0.11851655382684753,-0.06823610880665931
2017-10-19,-0.07829694950548396,0.02814404205156956,0.059320334191245175,0.01364982359725159,-0.04088340009884197
2017-10-20,0.05885892939004581,0.03335104936668113,0.011509804906490017,-0.06342909944895347,-0.12801742108833036
2017-10-23,-0.12070272951011149,-0.08078662921403607,-0.021468486322961125,-0.0068110076338470105,0.05696980464932113
2017-10-24,-0.016657457892668967,-0.04026262998645316,-0.08462825420709022,-0.004960728893875244,-0.08199315482265804
2017-10-25,-0.03584896325563747,-0.1841764520528877,-0.06815445393107628,-0.13302158332724276,-0.08004331306815836
2017-10-26,0.011346835964216977,0.05597925232622333,0.07184530489934,0.10073400476516904,0.03570016291214216
2017-10-27,0.0736783743679017,0.11376096704877273,0.17933049385551958,0.08826400006877376,-0.10415886277974301
2017-10-30,0.10681571110971655,0.003152608611471687,0.0672544271426468,-0.08799557474753486,0.018055638037086683
2017-10-31,0.0021907457164630634,-0.017425458098597548,-0.07553828658412144,0.0028215022420361446,-0.08460137339843941
2017-11-01,0.17347393833526392,0.11074242348910587,0.021168438384167973,-0.17052400160345524,-0.13456620689699295
2017-11-02,-0.017134333473090464,-0.14259458273713765,0.24065824258450633,0.14273942674421825,0.0024393364307517124
2017-11-03,0.0832140892356505,0.0827319690384927,-0.05481314026261243,0.12197629717104165,0.04794503902841279
2017-11-06,0.4214384807833934,0.06406769964253038,-0.06712968560561945,0.008477594743136613,0.09844397936686697
2017-11-07,-0.05394200742050301,0.0037019898714113044,-0.03352952078164176,0.033371908009139126,0.01743090177229088
2017-11-08,-0.09691464463469751,0.03403795266768947,-0.08602110803116814,0.04114219689569392,-0.01616489404662237
2017-11-09,0.09377077869436826,-0.004889219579165799,-0.028579909687783085,0.07282460724835124,-0.03471273235355542
2017-11-10,-0.07052214048949726,0.050730417699121524,-0.05562530808632479,-0.02607745706163358,0.04681321427619195
2017-11-13,-0.1370716061175508,-0.03682025832925283,-0.012398516600625603,0.047423241424007306,0.011223055325995941
2017-11-14,-0.3470037277322562,-0.03309835423150257,-0.0758939205596193,-0.031909016173284864,-0.017108491467235185
2017-11-15,-0.19148378412016728,0.09686502198751157,0.009422331819427365,-0.062673038772568,-0.05824180725078714
2017-11-16,-0.08370195149084118,0.00677732763131636,0.10743711496257974,0.00991751835772068,-0.05477141570339146
2017-11-17,0.08440852835157645,-0.05874561174679677,0.05970117114859479,-0.026466296331632926,0.03588958453385727
2017-11-20,-0.09112746562149925,-0.016952425403985352,-0.033111501695293616,0.04217428359178084,-0.08866533064450419
2017-11-21,0.0398140962249906,-0.05393992381972509,0.03896301917409904,-0.04490429598188443,0.029126493109690448
2017-11-22,0.10269432113259913,-0.025092745090689747,-0.059531145144576504,-0.0021532702476281433,0.03348597474147463
2017-11-24,0.04901386817925422,-0.005220148002322528,0.002796558757386037,0.06727808400430367,-0.028667789086963467
2017-11-27,-0.20043396302693856,-0.02576034189994906,-0.06360367586877454,-0.055175023262578754,-0.09802649557717323
2017-11-28,0.06374201434971313,0.05331997316572839,-0.011883759395498905,0.021738400317436832,-0.005440677768454415
2017-11-29,-0.05687533067898788,0.054434712003105235,-0.016219721764160918,0.06520379940556272,-0.06838425699638562
2017-11-30,0.14997138491063602,0.0910620464537894,-0.06766994062235879,0.1626675971349226,0.05260675061824323
2017-12-01,0.16920603057922504,-0.012670582040668132,-0.028099338077876186,-0.01924216838800718,0.07657977633236693
2017-12-04,-0.045533505233957994,-0.050650167006138835,0.004795459945089163,0.013151413946878228,-0.03163993380562952
2017-12-05,0.13554920700333817,-0.010330553586666178,-0.03549518512181899,0.01515544385040804,0.03885567400795384
2017-12-06,0.163075136307391,-0.13387642412173723,0.023895875256930252,-0.05090078175303775,-0.13141917668742867
2017-12-07,-0.04543649416684434,0.050709999269979725,-0.03344600574315534,0.07893061609051746,0.07598472135293877
2017-12-08,0.05122236188080144,0.07313266996041957,-0.06500919408037469,0.11657839543255286,0.03085905921699323
2017-12-11,0.1077878630133836,0.1179861087117273,-0.059438382586461544,0.051730602296751034,0.00260053327683751
2017-12-12,0.02436579093102506,-0.0202801425226588,0.05690085327773385,-0.0993457669612354,-0.022737084917142172
2017-12-13,-0.07938562771682375,-0.005557961454996405,0.0027766214406296577,-0.05899151045197312,0.0018374826106844974
2017-12-14,-0.0016075987585655385,0.006585687182920975,-0.02140552022103563,0.020585785226200626,-0.032737106793354454
2017-12-15,-0.10223346097489339,-0.003989561343017124,-0.03507431969776929,0.1593980926184863,-0.016619946953448546
2017-12-18,0.12000798294881296,0.02832872880390162,0.10088759151515767,-0.020823913409868517,0.025218253009540777
2017-12-19,0.11947029867276099,0.0272415344472102,-0.028855771082476868,-0.01941379423683339,-0.05096037274563062
2017-12-20,0.19888614001995672,0.23585744948203977,0.18325339474286936,-0.02190578982832228,-0.058300722856628504
2017-12-21,0.2874841138791654,0.1320877015854629,0.1238215789373528,0.08226522635403327,0.10512725630679451
2017-12-22,0.0359612709931839,0.042830330007834386,-0.07318442048777078,0.04345222864017752,0.02909431348217177
2017-12-26,0.1423942854901198,0.13786897814579857,-0.025391453101351494,0.023489609184269032,0.07272869219152647
2017-12-27,-0.035628072859403496,-0.041284292849670355,-0.014358549646529665,-0.02724897706864271,-0.030813117312907968
2017-12-28,0.05465781995423234,0.026010460700152387,0.02119471053519907,-0.001087918992751253,-0.08133835386775154
2017-12-29,0.0029378549334493458,-0.04040857970637539,-0.06182097291954742,0.03896059418087469,0.057302793224454904
2018-01-02,0.27007506110357715,0.10549117378404929,0.18331940816694164,-0.0605366645342427,-0.0842574308355015
2018-01-03,0.1921264158260972,0.13162175649307964,0.17704968922408906,-0.03513148711776923,0.033560453465865864
2018-01-04,0.15255014051366428,-0.0032307875952790627,0.08526191002874248,-0.033367051946336324,0.00765703256500417
2018-01-05,-0.024088303269646602,0.014688428391558369,-0.008106391061535103,-0.004460740447841182,-0.017017857375078063
2018-01-08,0.030313710117064067,0.027859075300739,-0.05217617279438548,-0.02171708798591806,0.01970282495914917
2018-01-09,-0.062432939802308636,-0.08160533879794292,0.006631892723209456,-0.03954674497916206,-0.018438069922732846
2018-01-10,-0.018482111399170845,-0.0100797917541996,0.036526045777948074,-0.03659572247944627,-0.04078918376146675
2018-01-11,0.20659474520362575,0.15964222998571537,-0.09411978514591067,0.12309237575596153,0.020377393025099867
2018-01-12,0.08676415637784138,0.15259479806045753,0.14949982406013007,-0.030428606456356908,0.0895186453239459
2018-01-16,-0.14053716411659636,-0.18618933201246085,-0.1173810886358301,-0.01750752209650526,-0.03990409390136
2018-01-17,-0.005258019955088234,0.09304939821195499,0.06786429105546489,0.08348750509335956,0.08078908872769411
2018-01-18,-0.09067417624817753,0.02497169113551827,-0.08806830640217911,-0.028635460856441242,-0.07947229308353916
2018-01-19,-0.03585394943313165,-0.030216233855809682,0.01559234039861522,-0.011276481604637876,-0.025757209970165604
2018-01-22,0.305138377000818,-0.1755656785628587,-0.05960955951884712,0.04202005417882999,0.16860946194868143
2018-01-23,0.02316961942296185,0.06015190300787691,0.07820997243600632,0.034996111277792105,-0.014574200405649697
2018-01-24,0.06534837520262722,0.07514002709555764,-0.026681827695778444,-0.12459528222361185,-0.027531489721919985
2018-01-25,-0.1257624400870027,-0.001177698116952816,0.01847575551565635,0.11674540485910487,0.11669574929005468
2018-01-26,0.046365224299744635,-0.1225820976266361,0.03477683516855464,-0.10497910291163198,0.009956855015467371
2018-01-29,-0.24665321225115766,-0.10945961564314902,0.05326183397465647,0.0751338209219146,-0.13321957106598695
2018-01-30,-0.2837748303816717,-0.006608382764023341,0.0014370793588610459,0.09617617462193294,-0.09979673939171929
2018-01-31,-0.006340691944829221,0.010138434285978215,-0.06194097006020717,0.0009380160036249682,0.034322332938069175
2018-02-01,0.214227388751178,-0.019201285067310024,-0.04931068132536609,-0.11812553180956645,0.029547422587273275
2018-02-02,-0.6040432674992084,-0.12027170910975689,0.08283525373426832,0.29586803842417153,-0.05050024863499587
2018-02-05,-0.5449127541976719,-0.15566042063383978,0.299448642251467,-0.17582669999489314,-0.12167211810361664
2018-02-06,0.17778199955423082,0.09340813521051672,0.07561970917535109,-0.073280403863726,0.030935589350677688
2018-02-07,-0.23659062431936825,-0.050040749463367534,0.018526770383989866,-0.0726748193293486,0.03005350288876637
2018-02-08,-0.3862739856884474,-0.09429397882411283,0.03961801999071185,0.1450936442620756,0.1886126902497381
2018-02-09,-0.010464751723017154,0.09964899192196333,0.025785205587758132,-0.01950195521128082,0.0985274289477857
2018-02-12,0.2747314305296661,-0.04794590430029294,0.13914168640485416,0.04233674523370998,-0.07397369588579046
2018-02-13,-0.028182071029376136,0.04719650046665136,0.026037313986138025,0.02429488844588659,0.07176286398505938
2018-02-14,0.23844052294100715,0.0013274803886236322,0.14692057219394866,-0.09086017910395788,0.044177437072821485
2018-02-15,-0.08879416070365492,0.01642153302993076,0.007046916949096453,-0.05233656710169879,-0.12670058641602316
2018-02-16,-0.030024561553850408,0.0412534403073567,0.00086506511653531,0.06520363565173601,0.0208335984314979
2018-02-20,-0.06277817358553874,-0.069551703392037,-0.04769735511630867,-0.033526214323912715,0.07507380812834451
2018-02-21,-0.1887597154158548,0.02165369074393364,-0.04314542717585791,0.009195570303347833,-0.03921369942648296
2018-02-22,0.10985480408186629,-0.06737266799091743,-0.007408351146030785,-0.04611668520067517,-0.009828871437834612
2018-02-23,0.224820121986778,-0.007199053265022785,-0.02469555732267254,0.0696589133434054,-0.08663664346853599
2018-02-26,0.05002609704238238,-0.04222514474112359,-0.0015573978232855615,-0.026648756892363477,0.00660326290120975
2018-02-27,-0.1396536753576077,-0.012504602309446382,0.0003688582711376398,-0.009403983884378955,-0.01911245589207386
2018-02-28,-0.2173587071775588,0.030000486951437512,-0.07892504051554887,-0.02571567092102535,-0.04640323465800706
2018-03-01,0.004690265533646352,0.001685645699005144,0.05479872846348325,0.01882552617694028,-0.023074127925028144
2018-03-02,0.020412680551234373,-0.01686901384303382,0.07824554477800605,-0.0007133760342812687,0.02403390285602311
2018-03-05,0.11629727379661683,0.009662720902801803,0.0015558221984567347,0.011079097097633939,0.034743120440724744
2018-03-06,0.0455518295120494,-0.06221754992466818,-0.057458831379495146,0.028384915638503844,0.02383135542848711
2018-03-07,-0.07043398278876736,-0.03135247969689137,0.04590893203822717,0.0059927822210372956,-0.04362270574485191
2018-03-08,-0.03076588649235836,-0.06822722424247944,0.021099469888864478,0.055621587293779154,0.07209832424107131
2018-03-09,0.1754750891928242,-0.004295392293973552,0.020805656369366717,0.08475543532480831,0.015434563496375158
2018-03-12,-0.02376231822691948,0.06806987689684206,-0.10931040633946557,0.04905686523670259,0.045712301388427655
2018-03-13,-0.05184866793864033,-0.002386151656818306,0.046839279171717776,-0.005150669589091099,0.0074569699911931275
2018-03-14,-0.07209188879873799,0.021347290222681902,0.041988437224696716,-0.057305298283707826,0.03544342192107829
2018-03-15,-0.0642438632077307,0.060855444137910594,0.02274397184682184,-0.12614027270851785,-0.08935497165445602
